/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0934.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0934.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0934_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707062_0543.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707062_0543.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707062_0543_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702077_0415.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702077_0415.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702077_0415_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706047_0416.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706047_0416.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706047_0416_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_1325.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_1325.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_1325_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_2673.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_2673.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_2673_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_2051.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2051.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_2051_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_0302.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0302.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_0302_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_1169.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_1169.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_1169_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702030_0098.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702030_0098.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702030_0098_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_0461.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_0461.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_0461_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_0043.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_0043.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_0043_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0733.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0733.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0733_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604057_1174.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604057_1174.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604057_1174_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1446.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1446.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1446_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0003.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0003.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0003_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0317.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0317.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0317_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0279.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0279.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0279_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_3316.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_3316.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_3316_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702022_0020.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702022_0020.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702022_0020_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0383.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0383.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0383_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_3654.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3654.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_3654_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705008_0320.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705008_0320.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705008_0320_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0838.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0838.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0838_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37711050_0395.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0395.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37711050_0395_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_1683.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_1683.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_1683_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_3488.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_3488.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_3488_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_3665.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_3665.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_3665_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_0868.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_0868.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_0868_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_3290.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_3290.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_3290_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_0007.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_0007.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_0007_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1054.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1054.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1054_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702080_0545.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702080_0545.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702080_0545_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_1449.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1449.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_1449_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701025_0359.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701025_0359.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701025_0359_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37711050_0438.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0438.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37711050_0438_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_1412.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1412.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_1412_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702069_0082.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0082.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702069_0082_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702051_0424.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702051_0424.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702051_0424_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_0230.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_0230.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_0230_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_1293.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1293.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_1293_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_1948.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_1948.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_1948_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2840.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2840.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2840_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702077_0105.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702077_0105.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702077_0105_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_1170.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1170.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_1170_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3319.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3319.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3319_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702083_0454.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702083_0454.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702083_0454_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706047_0432.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706047_0432.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706047_0432_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_1871.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_1871.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_1871_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701027_0310.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701027_0310.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701027_0310_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2445.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2445.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2445_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3433.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3433.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3433_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_1151.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1151.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_1151_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_3486.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_3486.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_3486_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_1639.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1639.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_1639_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_2159.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_2159.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_2159_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_2679.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_2679.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_2679_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_2366.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2366.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_2366_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707062_0215.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707062_0215.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707062_0215_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707062_0397.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707062_0397.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707062_0397_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_0544.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_0544.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_0544_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0427.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0427.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0427_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1800.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1800.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1800_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_0655.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0655.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_0655_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_3139.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3139.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_3139_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_2165.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_2165.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_2165_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_1237.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_1237.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_1237_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2413.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2413.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2413_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1892.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1892.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1892_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707080_0281.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707080_0281.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707080_0281_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0008.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0008.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0008_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705008_1264.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705008_1264.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705008_1264_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0073.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0073.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0073_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706047_0168.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706047_0168.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706047_0168_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_3436.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_3436.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_3436_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702019_3448.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3448.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702019_3448_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1427.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1427.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1427_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701062_0418.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701062_0418.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701062_0418_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702017_1520.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1520.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702017_1520_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0026.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0026.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0026_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_3479.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_3479.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_3479_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604057_0461.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604057_0461.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604057_0461_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706047_0113.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706047_0113.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706047_0113_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_1492.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1492.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_1492_GT.tif
